N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.26,-0.14
2,2,2025-10-17 19:30:00,0.42,-0.19
3,3,2025-10-17 20:30:00,0.6,-0.27
4,4,2025-10-17 21:30:00,0.81,-0.34
5,5,2025-10-17 22:30:00,1.02,-0.4
6,6,2025-10-17 23:30:00,1.06,-0.4
7,7,2025-10-18 00:30:00,1.0,-0.38
8,8,2025-10-18 01:30:00,0.95,-0.35
9,9,2025-10-18 02:30:00,0.88,-0.33
10,10,2025-10-18 03:30:00,0.8,-0.31
11,11,2025-10-18 04:30:00,0.73,-0.3
12,12,2025-10-18 05:30:00,0.67,-0.29
13,13,2025-10-18 06:30:00,0.63,-0.29
14,14,2025-10-18 07:30:00,0.61,-0.3
15,15,2025-10-18 08:30:00,0.62,-0.32
16,16,2025-10-18 09:30:00,0.64,-0.34
17,17,2025-10-18 10:30:00,0.67,-0.35
18,18,2025-10-18 11:30:00,0.71,-0.35
19,19,2025-10-18 12:30:00,0.74,-0.34
20,20,2025-10-18 13:30:00,0.74,-0.33
21,21,2025-10-18 14:30:00,0.71,-0.32
22,22,2025-10-18 15:30:00,0.62,-0.31
23,23,2025-10-18 16:30:00,0.51,-0.3
24,24,2025-10-18 17:30:00,0.43,-0.28
25,25,2025-10-18 18:30:00,0.39,-0.27
26,26,2025-10-18 19:30:00,0.41,-0.27
27,27,2025-10-18 20:30:00,0.51,-0.29
28,28,2025-10-18 21:30:00,0.63,-0.33
29,29,2025-10-18 22:30:00,0.7,-0.31
30,30,2025-10-18 23:30:00,0.76,-0.31
31,31,2025-10-19 00:30:00,0.8,-0.32
32,32,2025-10-19 01:30:00,0.79,-0.32
33,33,2025-10-19 02:30:00,0.73,-0.3
34,34,2025-10-19 03:30:00,0.64,-0.28
35,35,2025-10-19 04:30:00,0.54,-0.26
36,36,2025-10-19 05:30:00,0.46,-0.25
37,37,2025-10-19 06:30:00,0.42,-0.26
38,38,2025-10-19 07:30:00,0.44,-0.29
39,39,2025-10-19 08:30:00,0.52,-0.33
40,40,2025-10-19 09:30:00,0.65,-0.34
41,41,2025-10-19 10:30:00,0.74,-0.33
42,42,2025-10-19 11:30:00,0.83,-0.33
43,43,2025-10-19 12:30:00,0.88,-0.34
44,44,2025-10-19 13:30:00,0.88,-0.33
45,45,2025-10-19 14:30:00,0.84,-0.32
46,46,2025-10-19 15:30:00,0.76,-0.3
47,47,2025-10-19 16:30:00,0.65,-0.27
48,48,2025-10-19 17:30:00,0.54,-0.25
49,49,2025-10-19 18:30:00,0.44,-0.24
50,50,2025-10-19 19:30:00,0.41,-0.26
51,51,2025-10-19 20:30:00,0.42,-0.3
52,52,2025-10-19 21:30:00,0.47,-0.33
53,53,2025-10-19 22:30:00,0.56,-0.35
54,54,2025-10-19 23:30:00,0.63,-0.36
55,55,2025-10-20 00:30:00,0.67,-0.36
56,56,2025-10-20 01:30:00,0.66,-0.35
57,57,2025-10-20 02:30:00,0.6,-0.32
58,58,2025-10-20 03:30:00,0.5,-0.3
59,59,2025-10-20 04:30:00,0.37,-0.27
60,60,2025-10-20 05:30:00,0.22,-0.23
61,61,2025-10-20 06:30:00,0.12,-0.18
62,62,2025-10-20 07:30:00,0.1,-0.13
63,63,2025-10-20 08:30:00,0.18,-0.13
64,64,2025-10-20 09:30:00,0.38,-0.2
65,65,2025-10-20 10:30:00,0.67,-0.33
66,66,2025-10-20 11:30:00,0.83,-0.34
67,67,2025-10-20 12:30:00,0.95,-0.34
68,68,2025-10-20 13:30:00,1.04,-0.35
69,69,2025-10-20 14:30:00,1.05,-0.35
70,70,2025-10-20 15:30:00,1.0,-0.33
71,71,2025-10-20 16:30:00,0.9,-0.31
72,72,2025-10-20 17:30:00,0.77,-0.28
73,73,2025-10-20 18:30:00,0.64,-0.25
74,74,2025-10-20 19:30:00,0.53,-0.25
75,75,2025-10-20 20:30:00,0.46,-0.27
76,76,2025-10-20 21:30:00,0.45,-0.29
