Site,Date,Depth,Chl
2_sar,2022-01-01,5,0.7442516684532166
2_sar,2022-01-01,10,0.7400218844413757
2_sar,2022-01-01,15,0.723088800907135
2_sar,2022-01-01,20,0.5851326584815979
2_sar,2022-01-02,5,0.7671459913253784
2_sar,2022-01-02,10,0.7636374235153198
2_sar,2022-01-02,15,0.7384835481643677
2_sar,2022-01-02,20,0.5980693101882935
2_sar,2022-01-03,5,0.7470842599868774
2_sar,2022-01-03,10,0.7460260987281799
2_sar,2022-01-03,15,0.7376821637153625
2_sar,2022-01-03,20,0.6873717308044434
2_sar,2022-01-04,5,0.7321215271949768
2_sar,2022-01-04,10,0.7316824197769165
2_sar,2022-01-04,15,0.7293204665184021
2_sar,2022-01-04,20,0.7121293544769287
2_sar,2022-01-05,5,0.6962703466415405
2_sar,2022-01-05,10,0.6953242421150208
2_sar,2022-01-05,15,0.6921355128288269
2_sar,2022-01-05,20,0.6720086932182312
2_sar,2022-01-06,5,0.6722217202186584
2_sar,2022-01-06,10,0.6704092025756836
2_sar,2022-01-06,15,0.6632760763168335
2_sar,2022-01-06,20,0.6386283040046692
2_sar,2022-01-07,5,0.6824803948402405
2_sar,2022-01-07,10,0.679512619972229
2_sar,2022-01-07,15,0.6673855781555176
2_sar,2022-01-07,20,0.631578266620636
2_sar,2022-01-08,5,0.7063696980476379
2_sar,2022-01-08,10,0.7036285400390625
2_sar,2022-01-08,15,0.6966062188148499
2_sar,2022-01-08,20,0.6483199000358582
2_sar,2022-01-09,5,0.7408125996589661
2_sar,2022-01-09,10,0.7381454706192017
2_sar,2022-01-09,15,0.7330767512321472
2_sar,2022-01-09,20,0.6771829724311829
2_sar,2022-01-10,5,0.7838165163993835
2_sar,2022-01-10,10,0.7805612087249756
2_sar,2022-01-10,15,0.7726913094520569
2_sar,2022-01-10,20,0.6972512602806091
2_sar,2022-01-11,5,0.7901338338851929
2_sar,2022-01-11,10,0.7847282886505127
2_sar,2022-01-11,15,0.772560715675354
2_sar,2022-01-11,20,0.71110600233078
2_sar,2022-01-12,5,0.6947171688079834
2_sar,2022-01-12,10,0.6924510598182678
2_sar,2022-01-12,15,0.6880001425743103
2_sar,2022-01-12,20,0.6768321394920349
2_sar,2022-01-13,5,0.633507490158081
2_sar,2022-01-13,10,0.6327772736549377
2_sar,2022-01-13,15,0.6309906244277954
2_sar,2022-01-13,20,0.6272585988044739
2_sar,2022-01-14,5,0.6000911593437195
2_sar,2022-01-14,10,0.5996768474578857
2_sar,2022-01-14,15,0.5983810424804688
2_sar,2022-01-14,20,0.5969547629356384
2_sar,2022-01-15,5,0.570367157459259
2_sar,2022-01-15,10,0.5696285367012024
2_sar,2022-01-15,15,0.5682610273361206
2_sar,2022-01-15,20,0.5643249154090881
2_sar,2022-01-16,5,0.5753483772277832
2_sar,2022-01-16,10,0.5744497179985046
2_sar,2022-01-16,15,0.5708841681480408
2_sar,2022-01-16,20,0.5587250590324402
2_sar,2022-01-17,5,0.5985628366470337
2_sar,2022-01-17,10,0.5965207815170288
2_sar,2022-01-17,15,0.5923417806625366
2_sar,2022-01-17,20,0.5780895948410034
2_sar,2022-01-18,5,0.6127698421478271
2_sar,2022-01-18,10,0.6108550429344177
2_sar,2022-01-18,15,0.6084060668945312
2_sar,2022-01-18,20,0.6021522283554077
2_sar,2022-01-19,5,0.640117347240448
2_sar,2022-01-19,10,0.6388959288597107
2_sar,2022-01-19,15,0.6371974945068359
2_sar,2022-01-19,20,0.6318464279174805
2_sar,2022-01-20,5,0.6742051839828491
2_sar,2022-01-20,10,0.6733735799789429
2_sar,2022-01-20,15,0.671882688999176
2_sar,2022-01-20,20,0.6660484671592712
2_sar,2022-01-21,5,0.6920201778411865
2_sar,2022-01-21,10,0.6911957859992981
2_sar,2022-01-21,15,0.6897228360176086
2_sar,2022-01-21,20,0.6824825406074524
2_sar,2022-01-22,5,0.6984409689903259
2_sar,2022-01-22,10,0.6972375512123108
2_sar,2022-01-22,15,0.6934559941291809
2_sar,2022-01-22,20,0.6721075773239136
2_sar,2022-01-23,5,0.7395899295806885
2_sar,2022-01-23,10,0.7372031211853027
2_sar,2022-01-23,15,0.7320243120193481
2_sar,2022-01-23,20,0.6918016672134399
2_sar,2022-01-24,5,0.784741222858429
2_sar,2022-01-24,10,0.7825793623924255
2_sar,2022-01-24,15,0.7787785530090332
2_sar,2022-01-24,20,0.7326547503471375
2_sar,2022-01-25,5,0.8254654407501221
2_sar,2022-01-25,10,0.8229526281356812
2_sar,2022-01-25,15,0.8171740770339966
2_sar,2022-01-25,20,0.7229472398757935
2_sar,2022-01-26,5,0.8750483393669128
2_sar,2022-01-26,10,0.8705733418464661
2_sar,2022-01-26,15,0.8526018857955933
2_sar,2022-01-26,20,0.7009643912315369
2_sar,2022-01-27,5,0.9463477730751038
2_sar,2022-01-27,10,0.9361421465873718
2_sar,2022-01-27,15,0.8771709203720093
2_sar,2022-01-27,20,0.663317084312439
2_sar,2022-01-28,5,1.0432521104812622
2_sar,2022-01-28,10,1.0218698978424072
2_sar,2022-01-28,15,0.8953331708908081
2_sar,2022-01-28,20,0.6304889917373657
2_sar,2022-01-29,5,1.1378276348114014
2_sar,2022-01-29,10,1.1168177127838137
2_sar,2022-01-29,15,0.9652280211448668
2_sar,2022-01-29,20,0.6413330435752869
2_sar,2022-01-30,5,1.2116354703903198
2_sar,2022-01-30,10,1.1947362422943115
2_sar,2022-01-30,15,1.0387872457504272
2_sar,2022-01-30,20,0.658352792263031
2_sar,2022-01-31,5,1.2275713682174685
2_sar,2022-01-31,10,1.2170997858047483
2_sar,2022-01-31,15,1.1312248706817627
2_sar,2022-01-31,20,0.7565502524375916
2_sar,2022-02-01,5,1.171066403388977
2_sar,2022-02-01,10,1.1680991649627686
2_sar,2022-02-01,15,1.1482810974121094
2_sar,2022-02-01,20,0.9094318747520448
2_sar,2022-02-02,5,1.128934383392334
2_sar,2022-02-02,10,1.127145767211914
2_sar,2022-02-02,15,1.1132420301437378
2_sar,2022-02-02,20,0.9075475335121156
2_sar,2022-02-03,5,1.137545108795166
2_sar,2022-02-03,10,1.1363738775253296
