Site,Date,Depth,chl
2_sar,2022/1/1,5,0.744251668
2_sar,2022/1/1,10,0.740021884
2_sar,2022/1/1,15,0.723088801
2_sar,2022/1/1,20,0.585132658
2_sar,2022/1/2,5,0.767145991
2_sar,2022/1/2,10,0.763637424
2_sar,2022/1/2,15,0.738483548
2_sar,2022/1/2,20,0.59806931
2_sar,2022/1/3,5,0.74708426
2_sar,2022/1/3,10,0.746026099
2_sar,2022/1/3,15,0.737682164
2_sar,2022/1/3,20,0.687371731
2_sar,2022/1/4,5,0.732121527
2_sar,2022/1/4,10,0.73168242
2_sar,2022/1/4,15,0.729320467
2_sar,2022/1/4,20,0.712129354
2_sar,2022/1/5,5,0.696270347
2_sar,2022/1/5,10,0.695324242
2_sar,2022/1/5,15,0.692135513
2_sar,2022/1/5,20,0.672008693
2_sar,2022/1/6,5,0.67222172
2_sar,2022/1/6,10,0.670409203
2_sar,2022/1/6,15,0.663276076
2_sar,2022/1/6,20,0.638628304
2_sar,2022/1/7,5,0.682480395
2_sar,2022/1/7,10,0.67951262
2_sar,2022/1/7,15,0.667385578
2_sar,2022/1/7,20,0.631578267
2_sar,2022/1/8,5,0.706369698
2_sar,2022/1/8,10,0.70362854
2_sar,2022/1/8,15,0.696606219
2_sar,2022/1/8,20,0.6483199
2_sar,2022/1/9,5,0.7408126
2_sar,2022/1/9,10,0.738145471
2_sar,2022/1/9,15,0.733076751
2_sar,2022/1/9,20,0.677182972
2_sar,2022/1/10,5,0.783816516
2_sar,2022/1/10,10,0.780561209
2_sar,2022/1/10,15,0.772691309
2_sar,2022/1/10,20,0.69725126
2_sar,2022/1/11,5,0.790133834
2_sar,2022/1/11,10,0.784728289
2_sar,2022/1/11,15,0.772560716
2_sar,2022/1/11,20,0.711106002
2_sar,2022/1/12,5,0.694717169
2_sar,2022/1/12,10,0.69245106
2_sar,2022/1/12,15,0.688000143
2_sar,2022/1/12,20,0.676832139
2_sar,2022/1/13,5,0.63350749
2_sar,2022/1/13,10,0.632777274
2_sar,2022/1/13,15,0.630990624
2_sar,2022/1/13,20,0.627258599
2_sar,2022/1/14,5,0.600091159
2_sar,2022/1/14,10,0.599676847
2_sar,2022/1/14,15,0.598381042
2_sar,2022/1/14,20,0.596954763
2_sar,2022/1/15,5,0.570367157
2_sar,2022/1/15,10,0.569628537
2_sar,2022/1/15,15,0.568261027
2_sar,2022/1/15,20,0.564324915
2_sar,2022/1/16,5,0.575348377
2_sar,2022/1/16,10,0.574449718
2_sar,2022/1/16,15,0.570884168
2_sar,2022/1/16,20,0.558725059
2_sar,2022/1/17,5,0.598562837
2_sar,2022/1/17,10,0.596520782
2_sar,2022/1/17,15,0.592341781
2_sar,2022/1/17,20,0.578089595
2_sar,2022/1/18,5,0.612769842
2_sar,2022/1/18,10,0.610855043
2_sar,2022/1/18,15,0.608406067
2_sar,2022/1/18,20,0.602152228
2_sar,2022/1/19,5,0.640117347
2_sar,2022/1/19,10,0.638895929
2_sar,2022/1/19,15,0.637197495
2_sar,2022/1/19,20,0.631846428
2_sar,2022/1/20,5,0.674205184
2_sar,2022/1/20,10,0.67337358
2_sar,2022/1/20,15,0.671882689
2_sar,2022/1/20,20,0.666048467
2_sar,2022/1/21,5,0.692020178
2_sar,2022/1/21,10,0.691195786
2_sar,2022/1/21,15,0.689722836
2_sar,2022/1/21,20,0.682482541
2_sar,2022/1/22,5,0.698440969
2_sar,2022/1/22,10,0.697237551
2_sar,2022/1/22,15,0.693455994
2_sar,2022/1/22,20,0.672107577
2_sar,2022/1/23,5,0.73958993
2_sar,2022/1/23,10,0.737203121
2_sar,2022/1/23,15,0.732024312
2_sar,2022/1/23,20,0.691801667
2_sar,2022/1/24,5,0.784741223
2_sar,2022/1/24,10,0.782579362
2_sar,2022/1/24,15,0.778778553
2_sar,2022/1/24,20,0.73265475
2_sar,2022/1/25,5,0.825465441
2_sar,2022/1/25,10,0.822952628
2_sar,2022/1/25,15,0.817174077
2_sar,2022/1/25,20,0.72294724
2_sar,2022/1/26,5,0.875048339
2_sar,2022/1/26,10,0.870573342
2_sar,2022/1/26,15,0.852601886
2_sar,2022/1/26,20,0.700964391
2_sar,2022/1/27,5,0.946347773
2_sar,2022/1/27,10,0.936142147
2_sar,2022/1/27,15,0.87717092
2_sar,2022/1/27,20,0.663317084
2_sar,2022/1/28,5,1.04325211
2_sar,2022/1/28,10,1.021869898
2_sar,2022/1/28,15,0.895333171
2_sar,2022/1/28,20,0.630488992
2_sar,2022/1/29,5,1.137827635
2_sar,2022/1/29,10,1.116817713
2_sar,2022/1/29,15,0.965228021
2_sar,2022/1/29,20,0.641333044
2_sar,2022/1/30,5,1.21163547
2_sar,2022/1/30,10,1.194736242
2_sar,2022/1/30,15,1.038787246
2_sar,2022/1/30,20,0.658352792
2_sar,2022/1/31,5,1.227571368
2_sar,2022/1/31,10,1.217099786
2_sar,2022/1/31,15,1.131224871
2_sar,2022/1/31,20,0.756550252
2_sar,2022/2/1,5,1.171066403
2_sar,2022/2/1,10,1.168099165
2_sar,2022/2/1,15,1.148281097
2_sar,2022/2/1,20,0.909431875
2_sar,2022/2/2,5,1.128934383
2_sar,2022/2/2,10,1.127145767
2_sar,2022/2/2,15,1.11324203
2_sar,2022/2/2,20,0.907547534
2_sar,2022/2/3,5,1.137545109
2_sar,2022/2/3,10,1.136373878
2_sar,2022/2/3,15,1.120928407
2_sar,2022/2/3,20,0.890564084
2_sar,2022/2/4,5,1.151305676
2_sar,2022/2/4,10,1.150722384
2_sar,2022/2/4,15,1.139790177
2_sar,2022/2/4,20,0.933885574
2_sar,2022/2/5,5,1.161947846
2_sar,2022/2/5,10,1.161537409
2_sar,2022/2/5,15,1.156464696
2_sar,2022/2/5,20,1.027290702
2_sar,2022/2/6,5,1.174901485
2_sar,2022/2/6,10,1.174584508
2_sar,2022/2/6,15,1.171364307
2_sar,2022/2/6,20,1.125556827
2_sar,2022/2/7,5,1.213861346
2_sar,2022/2/7,10,1.213263392
2_sar,2022/2/7,15,1.20809865
2_sar,2022/2/7,20,1.145787239
2_sar,2022/2/8,5,1.267561078
2_sar,2022/2/8,10,1.266681075
2_sar,2022/2/8,15,1.256295323
2_sar,2022/2/8,20,1.15149641
2_sar,2022/2/9,5,1.28413403
2_sar,2022/2/9,10,1.283332467
2_sar,2022/2/9,15,1.271021128
2_sar,2022/2/9,20,1.141426563
2_sar,2022/2/10,5,1.296032429
2_sar,2022/2/10,10,1.294056535
2_sar,2022/2/10,15,1.265879154
2_sar,2022/2/10,20,1.07954824
2_sar,2022/2/11,5,1.328449726
2_sar,2022/2/11,10,1.3198452
2_sar,2022/2/11,15,1.254141331
2_sar,2022/2/11,20,0.999995768
2_sar,2022/2/12,5,1.381759286
2_sar,2022/2/12,10,1.34790504
2_sar,2022/2/12,15,1.214000821
2_sar,2022/2/12,20,0.905827999
2_sar,2022/2/13,5,1.433711886
2_sar,2022/2/13,10,1.358029127
2_sar,2022/2/13,15,1.145552993
2_sar,2022/2/13,20,0.802267611
2_sar,2022/2/14,5,1.44360745
2_sar,2022/2/14,10,1.348168015
2_sar,2022/2/14,15,1.089128256
2_sar,2022/2/14,20,0.750771761
2_sar,2022/2/15,5,1.407085061
2_sar,2022/2/15,10,1.30385232
2_sar,2022/2/15,15,1.056244135
2_sar,2022/2/15,20,0.765439153
2_sar,2022/2/16,5,1.350111485
2_sar,2022/2/16,10,1.266445875
2_sar,2022/2/16,15,1.049410939
2_sar,2022/2/16,20,0.785868466
2_sar,2022/2/17,5,1.321279645
2_sar,2022/2/17,10,1.253289342
2_sar,2022/2/17,15,1.06045568
2_sar,2022/2/17,20,0.802765191
2_sar,2022/2/18,5,1.246426702
2_sar,2022/2/18,10,1.219523668
2_sar,2022/2/18,15,1.089138865
2_sar,2022/2/18,20,0.828405261
2_sar,2022/2/19,5,1.176837683
2_sar,2022/2/19,10,1.158529758
2_sar,2022/2/19,15,1.062384725
2_sar,2022/2/19,20,0.849923372
2_sar,2022/2/20,5,1.148293376
2_sar,2022/2/20,10,1.122430444
2_sar,2022/2/20,15,1.027437806
2_sar,2022/2/20,20,0.854926169
2_sar,2022/2/21,5,1.041889429
2_sar,2022/2/21,10,1.036560416
2_sar,2022/2/21,15,1.008461237
2_sar,2022/2/21,20,0.921423376
2_sar,2022/2/22,5,0.9232921
2_sar,2022/2/22,10,0.923772037
2_sar,2022/2/22,15,0.923597574
2_sar,2022/2/22,20,0.893055618
2_sar,2022/2/23,5,0.852729261
2_sar,2022/2/23,10,0.855268359
2_sar,2022/2/23,15,0.867881954
2_sar,2022/2/23,20,0.840116918
2_sar,2022/2/24,5,0.882182479
2_sar,2022/2/24,10,0.88603276
2_sar,2022/2/24,15,0.901312828
2_sar,2022/2/24,20,0.845176041
2_sar,2022/2/25,5,0.944606841
2_sar,2022/2/25,10,0.948447645
2_sar,2022/2/25,15,0.960174143
2_sar,2022/2/25,20,0.89364928
2_sar,2022/2/26,5,1.0022403
2_sar,2022/2/26,10,1.003632784
2_sar,2022/2/26,15,1.008016944
2_sar,2022/2/26,20,0.931749403
2_sar,2022/2/27,5,1.06850493
2_sar,2022/2/27,10,1.068658233
2_sar,2022/2/27,15,1.067407966
2_sar,2022/2/27,20,0.950226486
2_sar,2022/2/28,5,1.000335693
2_sar,2022/2/28,10,0.999995768
2_sar,2022/2/28,15,0.995662451
2_sar,2022/2/28,20,0.921690464
2_sar,2022/3/1,5,0.890003085
2_sar,2022/3/1,10,0.889371455
2_sar,2022/3/1,15,0.88254106
2_sar,2022/3/1,20,0.839428902
2_sar,2022/3/2,5,0.85336858
2_sar,2022/3/2,10,0.852288246
2_sar,2022/3/2,15,0.838903248
2_sar,2022/3/2,20,0.791105866
2_sar,2022/3/3,5,0.876013398
2_sar,2022/3/3,10,0.876218617
2_sar,2022/3/3,15,0.866625905
2_sar,2022/3/3,20,0.799026489
2_sar,2022/3/4,5,0.929191947
2_sar,2022/3/4,10,0.928791225
2_sar,2022/3/4,15,0.915432513
2_sar,2022/3/4,20,0.820556104
2_sar,2022/3/5,5,0.966491938
2_sar,2022/3/5,10,0.96197021
2_sar,2022/3/5,15,0.94082725
2_sar,2022/3/5,20,0.846740246
2_sar,2022/3/6,5,0.955494881
2_sar,2022/3/6,10,0.953514576
2_sar,2022/3/6,15,0.947297573
2_sar,2022/3/6,20,0.919774294
2_sar,2022/3/7,5,1.019726515
2_sar,2022/3/7,10,1.019290566
2_sar,2022/3/7,15,1.017998338
2_sar,2022/3/7,20,1.004145384
2_sar,2022/3/8,5,1.110686541
2_sar,2022/3/8,10,1.108890057
2_sar,2022/3/8,15,1.105680466
2_sar,2022/3/8,20,1.069789529
2_sar,2022/3/9,5,1.242753625
2_sar,2022/3/9,10,1.234864354
2_sar,2022/3/9,15,1.193419933
2_sar,2022/3/9,20,1.065624237
2_sar,2022/3/10,5,1.338415504
2_sar,2022/3/10,10,1.326976061
2_sar,2022/3/10,15,1.261435628
2_sar,2022/3/10,20,1.021803975
2_sar,2022/3/11,5,1.20344305
2_sar,2022/3/11,10,1.187747836
2_sar,2022/3/11,15,1.130330801
2_sar,2022/3/11,20,0.9603405
2_sar,2022/3/12,5,1.05912447
2_sar,2022/3/12,10,1.049749851
2_sar,2022/3/12,15,1.035493135
2_sar,2022/3/12,20,1.002102256
2_sar,2022/3/13,5,1.058275819
2_sar,2022/3/13,10,1.054606318
2_sar,2022/3/13,15,1.043053865
2_sar,2022/3/13,20,1.01200211
2_sar,2022/3/14,5,1.051154733
2_sar,2022/3/14,10,1.048644543
2_sar,2022/3/14,15,1.041282892
2_sar,2022/3/14,20,1.014399529
2_sar,2022/3/15,5,1.010647297
2_sar,2022/3/15,10,1.01012361
2_sar,2022/3/15,15,1.009335399
2_sar,2022/3/15,20,1.003357172
2_sar,2022/3/16,5,0.977394879
2_sar,2022/3/16,10,0.976840496
2_sar,2022/3/16,15,0.976058066
2_sar,2022/3/16,20,0.971317887
2_sar,2022/3/17,5,0.966925919
2_sar,2022/3/17,10,0.962938011
2_sar,2022/3/17,15,0.957147419
2_sar,2022/3/17,20,0.947759986
2_sar,2022/3/18,5,0.999796569
2_sar,2022/3/18,10,0.993426919
2_sar,2022/3/18,15,0.975118279
2_sar,2022/3/18,20,0.945983231
2_sar,2022/3/19,5,1.065226078
2_sar,2022/3/19,10,1.063417792
2_sar,2022/3/19,15,1.049354553
2_sar,2022/3/19,20,0.999588788
2_sar,2022/3/20,5,1.142481327
2_sar,2022/3/20,10,1.141224146
2_sar,2022/3/20,15,1.129997134
2_sar,2022/3/20,20,1.070189357
2_sar,2022/3/21,5,1.197029233
2_sar,2022/3/21,10,1.195645452
2_sar,2022/3/21,15,1.174864173
2_sar,2022/3/21,20,1.075265169
2_sar,2022/3/22,5,1.224230886
2_sar,2022/3/22,10,1.224035978
2_sar,2022/3/22,15,1.201337457
2_sar,2022/3/22,20,1.053443432
2_sar,2022/3/23,5,1.219615459
2_sar,2022/3/23,10,1.220611334
2_sar,2022/3/23,15,1.203543305
2_sar,2022/3/23,20,1.026010156
2_sar,2022/3/24,5,1.187734485
2_sar,2022/3/24,10,1.183005929
2_sar,2022/3/24,15,1.116061568
2_sar,2022/3/24,20,0.991247118
2_sar,2022/3/25,5,1.131634474
2_sar,2022/3/25,10,1.073829293
2_sar,2022/3/25,15,0.997067153
2_sar,2022/3/25,20,0.974211633
2_sar,2022/3/26,5,0.982128561
2_sar,2022/3/26,10,0.968474329
2_sar,2022/3/26,15,0.960065126
2_sar,2022/3/26,20,0.950569153
2_sar,2022/3/27,5,0.912134409
2_sar,2022/3/27,10,0.911513329
2_sar,2022/3/27,15,0.909221113
2_sar,2022/3/27,20,0.905202091
2_sar,2022/3/28,5,0.889103353
2_sar,2022/3/28,10,0.888757586
2_sar,2022/3/28,15,0.887531757
2_sar,2022/3/28,20,0.88332957
2_sar,2022/3/29,5,0.903212011
2_sar,2022/3/29,10,0.902934372
2_sar,2022/3/29,15,0.902078152
2_sar,2022/3/29,20,0.897141933
2_sar,2022/3/30,5,0.923306167
2_sar,2022/3/30,10,0.923302412
2_sar,2022/3/30,15,0.923177958
2_sar,2022/3/30,20,0.919372022
2_sar,2022/3/31,5,0.939883471
2_sar,2022/3/31,10,0.93928808
2_sar,2022/3/31,15,0.938967288
2_sar,2022/3/31,20,0.933860302
2_sar,2022/4/1,5,0.977764487
2_sar,2022/4/1,10,0.969456255
2_sar,2022/4/1,15,0.963102996
2_sar,2022/4/1,20,0.952820659
2_sar,2022/4/2,5,1.019258976
2_sar,2022/4/2,10,1.012347937
2_sar,2022/4/2,15,1.006217599
2_sar,2022/4/2,20,0.997777224
2_sar,2022/4/3,5,1.070404172
2_sar,2022/4/3,10,1.069003224
2_sar,2022/4/3,15,1.065578699
2_sar,2022/4/3,20,1.060316563
2_sar,2022/4/4,5,1.093901396
2_sar,2022/4/4,10,1.094109297
2_sar,2022/4/4,15,1.094173431
2_sar,2022/4/4,20,1.090242505
2_sar,2022/4/5,5,1.095624685
2_sar,2022/4/5,10,1.095789075
2_sar,2022/4/5,15,1.095650673
2_sar,2022/4/5,20,1.091629267
2_sar,2022/4/6,5,1.098901749
2_sar,2022/4/6,10,1.098945141
2_sar,2022/4/6,15,1.098883271
2_sar,2022/4/6,20,1.095845342
2_sar,2022/4/7,5,1.108526349
2_sar,2022/4/7,10,1.108696938
2_sar,2022/4/7,15,1.108946323
2_sar,2022/4/7,20,1.106374383
2_sar,2022/4/8,5,1.133534193
2_sar,2022/4/8,10,1.133116126
2_sar,2022/4/8,15,1.132591844
2_sar,2022/4/8,20,1.129195452
2_sar,2022/4/9,5,1.143258452
2_sar,2022/4/9,10,1.139894724
2_sar,2022/4/9,15,1.137158275
2_sar,2022/4/9,20,1.130727887
2_sar,2022/4/10,5,1.1579808
2_sar,2022/4/10,10,1.151637316
2_sar,2022/4/10,15,1.141772389
2_sar,2022/4/10,20,1.123849273
2_sar,2022/4/11,5,1.19823122
2_sar,2022/4/11,10,1.16198051
2_sar,2022/4/11,15,1.126173854
2_sar,2022/4/11,20,1.096258283
2_sar,2022/4/12,5,1.237704754
2_sar,2022/4/12,10,1.128020287
2_sar,2022/4/12,15,1.077417731
2_sar,2022/4/12,20,1.047033787
2_sar,2022/4/13,5,1.322969675
2_sar,2022/4/13,10,1.163670063
2_sar,2022/4/13,15,1.037680745
2_sar,2022/4/13,20,0.980485916
2_sar,2022/4/14,5,1.395888567
2_sar,2022/4/14,10,1.286094189
2_sar,2022/4/14,15,1.082787395
2_sar,2022/4/14,20,0.931266606
2_sar,2022/4/15,5,1.42702353
2_sar,2022/4/15,10,1.350054026
2_sar,2022/4/15,15,1.194176435
2_sar,2022/4/15,20,0.913349152
2_sar,2022/4/16,5,1.424228668
2_sar,2022/4/16,10,1.372904778
2_sar,2022/4/16,15,1.180194259
2_sar,2022/4/16,20,0.90019691
2_sar,2022/4/17,5,1.349203944
2_sar,2022/4/17,10,1.219686747
2_sar,2022/4/17,15,1.02033937
2_sar,2022/4/17,20,0.929301858
2_sar,2022/4/18,5,1.208713293
2_sar,2022/4/18,10,1.048898101
2_sar,2022/4/18,15,0.989876926
2_sar,2022/4/18,20,0.959188282
2_sar,2022/4/19,5,1.128552675
2_sar,2022/4/19,10,1.022993445
