Site,Date,Depth,chl
4_ris,2022/1/1,5,0.399720609
4_ris,2022/1/1,10,0.399582386
4_ris,2022/1/1,15,0.399435192
4_ris,2022/1/1,20,0.399223983
4_ris,2022/1/1,30,0.398622483
4_ris,2022/1/1,40,0.397344053
4_ris,2022/1/1,50,0.395835578
4_ris,2022/1/2,5,0.395455629
4_ris,2022/1/2,10,0.395313293
4_ris,2022/1/2,15,0.395151317
4_ris,2022/1/2,20,0.394894451
4_ris,2022/1/2,30,0.394133449
4_ris,2022/1/2,40,0.392613947
4_ris,2022/1/2,50,0.390749276
4_ris,2022/1/3,5,0.396198392
4_ris,2022/1/3,10,0.395972848
4_ris,2022/1/3,15,0.395695597
4_ris,2022/1/3,20,0.395236343
4_ris,2022/1/3,30,0.394137323
4_ris,2022/1/3,40,0.392768979
4_ris,2022/1/3,50,0.391648293
4_ris,2022/1/4,5,0.434249908
4_ris,2022/1/4,10,0.433549702
4_ris,2022/1/4,15,0.432376504
4_ris,2022/1/4,20,0.429168284
4_ris,2022/1/4,30,0.418853134
4_ris,2022/1/4,40,0.400221854
4_ris,2022/1/4,50,0.393329769
4_ris,2022/1/5,5,0.510679781
4_ris,2022/1/5,10,0.501738071
4_ris,2022/1/5,15,0.487111717
4_ris,2022/1/5,20,0.468657762
4_ris,2022/1/5,30,0.418609291
4_ris,2022/1/5,40,0.357213944
4_ris,2022/1/5,50,0.339109302
4_ris,2022/1/6,5,0.579303205
4_ris,2022/1/6,10,0.53629303
4_ris,2022/1/6,15,0.490219742
4_ris,2022/1/6,20,0.444968164
4_ris,2022/1/6,30,0.353906333
4_ris,2022/1/6,40,0.300359756
4_ris,2022/1/6,50,0.283357352
4_ris,2022/1/7,5,0.583266497
4_ris,2022/1/7,10,0.52029717
4_ris,2022/1/7,15,0.477932572
4_ris,2022/1/7,20,0.428560048
4_ris,2022/1/7,30,0.332311064
4_ris,2022/1/7,40,0.284217685
4_ris,2022/1/7,50,0.265226156
4_ris,2022/1/8,5,0.59335041
4_ris,2022/1/8,10,0.536021113
4_ris,2022/1/8,15,0.472426146
4_ris,2022/1/8,20,0.414989948
4_ris,2022/1/8,30,0.319653243
4_ris,2022/1/8,40,0.275115848
4_ris,2022/1/8,50,0.25560233
4_ris,2022/1/9,5,0.606692791
4_ris,2022/1/9,10,0.554735839
4_ris,2022/1/9,15,0.480576247
4_ris,2022/1/9,20,0.413455188
4_ris,2022/1/9,30,0.319472462
4_ris,2022/1/9,40,0.271007866
4_ris,2022/1/9,50,0.249682009
4_ris,2022/1/10,5,0.622475207
4_ris,2022/1/10,10,0.572190821
4_ris,2022/1/10,15,0.501476467
4_ris,2022/1/10,20,0.427063227
4_ris,2022/1/10,30,0.32625556
4_ris,2022/1/10,40,0.270602435
4_ris,2022/1/10,50,0.24452737
