Site,Date,Depth,Chl
4_ris,2022-01-01,5,0.3997206091880798
4_ris,2022-01-01,10,0.3995823860168457
4_ris,2022-01-01,15,0.3994351923465729
4_ris,2022-01-01,20,0.3992239832878113
4_ris,2022-01-01,30,0.3986224830150604
4_ris,2022-01-01,40,0.3973440527915954
4_ris,2022-01-01,50,0.3958355784416199
4_ris,2022-01-02,5,0.3954556286334991
4_ris,2022-01-02,10,0.3953132927417755
4_ris,2022-01-02,15,0.3951513171195984
4_ris,2022-01-02,20,0.3948944509029388
4_ris,2022-01-02,30,0.394133448600769
4_ris,2022-01-02,40,0.39261394739151
4_ris,2022-01-02,50,0.3907492756843567
4_ris,2022-01-03,5,0.3961983919143677
4_ris,2022-01-03,10,0.3959728479385376
4_ris,2022-01-03,15,0.3956955969333648
4_ris,2022-01-03,20,0.3952363431453705
4_ris,2022-01-03,30,0.3941373229026794
4_ris,2022-01-03,40,0.3927689790725708
4_ris,2022-01-03,50,0.3916482925415039
4_ris,2022-01-04,5,0.4342499077320099
4_ris,2022-01-04,10,0.433549702167511
4_ris,2022-01-04,15,0.432376503944397
4_ris,2022-01-04,20,0.4291682839393616
4_ris,2022-01-04,30,0.4188531339168548
4_ris,2022-01-04,40,0.4002218544483185
4_ris,2022-01-04,50,0.39332976937294
4_ris,2022-01-05,5,0.5106797814369202
4_ris,2022-01-05,10,0.5017380714416504
4_ris,2022-01-05,15,0.4871117174625397
4_ris,2022-01-05,20,0.4686577618122101
4_ris,2022-01-05,30,0.4186092913150787
4_ris,2022-01-05,40,0.357213944196701
4_ris,2022-01-05,50,0.3391093015670776
4_ris,2022-01-06,5,0.5793032050132751
4_ris,2022-01-06,10,0.5362930297851562
4_ris,2022-01-06,15,0.4902197420597076
4_ris,2022-01-06,20,0.4449681639671325
4_ris,2022-01-06,30,0.3539063334465027
4_ris,2022-01-06,40,0.3003597557544708
4_ris,2022-01-06,50,0.2833573520183563
4_ris,2022-01-07,5,0.5832664966583252
4_ris,2022-01-07,10,0.5202971696853638
4_ris,2022-01-07,15,0.4779325723648071
4_ris,2022-01-07,20,0.4285600483417511
4_ris,2022-01-07,30,0.332311064004898
