Site,Date,Depth,chl
96_ton,2022/1/1,5,0.752000809
96_ton,2022/1/1,10,0.751272023
96_ton,2022/1/1,15,0.743613482
96_ton,2022/1/1,20,0.638935208
96_ton,2022/1/1,30,0.536745489
96_ton,2022/1/1,40,0.351682127
96_ton,2022/1/1,50,0.321573406
96_ton,2022/1/2,5,0.766307116
96_ton,2022/1/2,10,0.765306652
96_ton,2022/1/2,15,0.754780054
96_ton,2022/1/2,20,0.670636058
96_ton,2022/1/2,30,0.575942159
96_ton,2022/1/2,40,0.390274376
96_ton,2022/1/2,50,0.355226725
96_ton,2022/1/3,5,0.741124928
96_ton,2022/1/3,10,0.74042809
96_ton,2022/1/3,15,0.737037659
96_ton,2022/1/3,20,0.712037623
96_ton,2022/1/3,30,0.626724482
96_ton,2022/1/3,40,0.486618549
96_ton,2022/1/3,50,0.49621892
96_ton,2022/1/4,5,0.720290661
96_ton,2022/1/4,10,0.719887078
96_ton,2022/1/4,15,0.719323814
96_ton,2022/1/4,20,0.711923361
96_ton,2022/1/4,30,0.632816195
96_ton,2022/1/4,40,0.49603948
96_ton,2022/1/4,50,0.514442921
96_ton,2022/1/5,5,0.678179264
96_ton,2022/1/5,10,0.677491605
96_ton,2022/1/5,15,0.676519692
96_ton,2022/1/5,20,0.665798128
96_ton,2022/1/5,30,0.606482565
96_ton,2022/1/5,40,0.492121637
96_ton,2022/1/5,50,0.469009012
96_ton,2022/1/6,5,0.662189066
96_ton,2022/1/6,10,0.660265625
96_ton,2022/1/6,15,0.652707458
96_ton,2022/1/6,20,0.630483568
96_ton,2022/1/6,30,0.579813957
96_ton,2022/1/6,40,0.478434891
96_ton,2022/1/6,50,0.409964055
96_ton,2022/1/7,5,0.670432687
96_ton,2022/1/7,10,0.665974557
96_ton,2022/1/7,15,0.648451388
96_ton,2022/1/7,20,0.612541676
96_ton,2022/1/7,30,0.56758678
96_ton,2022/1/7,40,0.476439506
96_ton,2022/1/7,50,0.416854382
96_ton,2022/1/8,5,0.683884978
96_ton,2022/1/8,10,0.682665586
96_ton,2022/1/8,15,0.678462029
96_ton,2022/1/8,20,0.644777298
96_ton,2022/1/8,30,0.592641413
96_ton,2022/1/8,40,0.479679555
96_ton,2022/1/8,50,0.432670623
96_ton,2022/1/9,5,0.709779739
96_ton,2022/1/9,10,0.708625793
96_ton,2022/1/9,15,0.707075119
96_ton,2022/1/9,20,0.683882773
96_ton,2022/1/9,30,0.622325957
96_ton,2022/1/9,40,0.51224041
96_ton,2022/1/9,50,0.483926505
96_ton,2022/1/10,5,0.74330914
96_ton,2022/1/10,10,0.742162704
96_ton,2022/1/10,15,0.740532458
96_ton,2022/1/10,20,0.710162461
