Date,Depth,Temp,Salinity
2023-04-25 06:00:00,5,6.29,33.03
2023-04-25 06:00:00,10,6.20,33.13
2023-04-25 06:00:00,15,5.86,33.44
2023-04-25 06:00:00,20,5.80,33.49
2023-04-26 04:00:00,5,6.39,33.24
2023-04-26 04:00:00,10,6.39,33.24
2023-04-26 04:00:00,15,6.38,33.24
2023-04-26 04:00:00,20,6.38,33.25
2023-04-28 04:00:00,5,6.74,33.47
2023-04-28 04:00:00,10,6.74,33.47
2023-04-28 04:00:00,15,6.75,33.47
2023-04-28 04:00:00,20,6.75,33.47
2023-05-01 04:00:00,5,7.07,33.34
2023-05-01 04:00:00,10,7.08,33.34
2023-05-01 04:00:00,15,7.08,33.34
2023-05-01 04:00:00,20,7.08,33.33
2023-05-02 04:00:00,5,7.43,33.20
2023-05-02 04:00:00,10,7.43,33.21
2023-05-02 04:00:00,15,7.43,33.21
2023-05-02 04:00:00,20,7.43,33.20
2023-05-07 04:00:00,5,7.89,33.45
2023-05-07 04:00:00,10,7.88,33.47
2023-05-07 04:00:00,15,7.85,33.50
2023-05-07 04:00:00,20,7.78,33.56
2023-05-08 04:00:00,5,8.05,33.40
2023-05-08 04:00:00,10,7.54,33.66
2023-05-08 04:00:00,15,7.37,33.74
2023-05-08 04:00:00,20,7.34,33.75
2023-05-09 04:00:00,5,7.64,33.62
2023-05-09 04:00:00,10,7.56,33.67
2023-05-09 04:00:00,15,7.48,33.72
2023-05-09 04:00:00,20,7.46,33.72
2023-05-10 04:00:00,5,8.09,33.56
2023-05-10 04:00:00,10,7.96,33.61
2023-05-10 04:00:00,15,7.90,33.64
2023-05-10 04:00:00,20,7.83,33.71
2023-05-10 05:00:00,5,7.67,33.80
2023-05-10 05:00:00,10,7.64,33.81
2023-05-10 05:00:00,15,7.63,33.81
2023-05-10 05:00:00,20,7.62,33.81
2023-05-10 05:00:00,30,7.53,33.85
2023-05-10 05:00:00,40,7.43,33.90
2023-05-10 05:00:00,50,7.34,33.92
2023-05-11 04:00:00,5,7.99,33.77
2023-05-11 04:00:00,10,7.98,33.80
2023-05-11 04:00:00,15,7.88,33.83
2023-05-11 04:00:00,20,7.75,33.86
2023-05-12 04:00:00,5,7.89,33.85
2023-05-12 04:00:00,10,7.72,33.96
2023-05-12 04:00:00,15,7.67,33.98
2023-05-12 04:00:00,20,7.66,33.97
2023-05-13 04:00:00,5,7.83,33.91
2023-05-13 04:00:00,10,7.83,33.92
2023-05-13 04:00:00,15,7.84,33.92
2023-05-13 04:00:00,20,7.84,33.91
2023-05-15 06:00:00,5,8.00,33.90
2023-05-15 06:00:00,10,8.00,33.92
2023-05-15 06:00:00,15,7.99,33.91
2023-05-15 06:00:00,20,7.99,33.93
2023-05-16 04:00:00,5,8.75,33.77
2023-05-16 04:00:00,10,8.74,33.86
2023-05-16 04:00:00,15,8.75,33.86
2023-05-16 04:00:00,20,8.74,33.86
2023-05-17 04:00:00,5,8.91,34.12
2023-05-17 04:00:00,10,8.91,34.13
2023-05-17 04:00:00,15,8.91,34.13
2023-05-17 04:00:00,20,8.92,34.14
2023-05-18 06:00:00,5,9.60,33.58
2023-05-18 06:00:00,10,9.60,33.62
2023-05-18 06:00:00,15,9.58,33.62
